Year,Australia,China,Germany,Russia,USA
2000,183,79,117,186,241
2002,2,16,61,38,83
2004,157,96,149,189,262
2006,2,13,54,41,52
2008,149,184,99,142,316
2010,3,19,54,25,97
2012,114,126,94,139,248
2014,3,12,36,58,64
2016,82,113,159,115,263
